17:54,5.34
18:00,5.29
18:06,5.22
18:12,5.22
18:18,5.19
18:24,5.13
18:30,5.1
18:36,4.94
18:42,4.92
18:48,4.86
18:54,4.74
19:00,4.7
19:06,4.58
19:12,4.51
19:18,4.43
19:24,4.34
19:30,4.18
19:36,4.09
19:42,4.04
19:48,3.89
19:54,3.75
20:00,3.6
20:06,3.51
20:12,3.4
20:18,3.26
20:24,3.18
20:30,3.05
20:36,2.9
20:42,2.77
20:48,2.62
20:54,2.54
21:00,2.42
21:06,2.26
21:12,2.17
21:18,2.1
21:24,1.96
21:30,1.82
21:36,1.69
21:42,1.62
21:48,1.53
21:54,1.46
22:00,1.37
22:06,1.24
22:12,1.13
22:18,1.01
22:24,0.97
22:30,0.93
22:36,0.83
22:42,0.8
22:48,0.72
22:54,0.64
23:00,0.59
23:06,0.54
23:12,0.55
23:18,0.44
23:24,0.38
23:30,0.38
23:36,0.4
23:42,0.38
23:48,0.3
23:54,0.3
0:00,0.31
0:06,0.33
0:12,0.37
0:18,0.43
0:24,0.43
0:30,0.46
0:36,0.49
0:42,0.57
0:48,0.59
0:54,0.6
1:00,0.69
1:06,0.71
1:12,0.81
1:18,0.88
1:24,0.89
1:30,0.96
1:36,0.97
1:42,1.1
1:48,1.19
1:54,1.27
2:00,1.32
2:06,1.45
2:12,1.52
2:18,1.57
2:24,1.64
2:30,1.83
2:36,1.97
2:42,2.01
2:48,2.12
2:54,2.16
3:00,2.28
3:06,2.38
3:12,2.49
3:18,2.63
3:24,2.66
3:30,2.69
3:36,2.77
3:42,2.9
3:48,3.03
3:54,3.11
4:00,3.17
4:06,3.26
4:12,3.32
4:18,3.41
4:24,3.58
4:30,3.6
4:36,3.66
4:42,3.74
4:48,3.74
4:54,3.78
5:00,3.88
5:06,3.85
5:12,3.99
5:18,4.06
5:24,4.05
5:30,4
5:36,4.05
5:42,4.1
5:48,4.07
5:54,4.15
6:00,4.1
6:06,4.08
6:12,4.13
6:18,4.2
6:24,4.18
6:30,4.18
6:36,4.07
6:42,4.07
6:48,4.02
6:54,4.02
7:00,4.04
7:06,4.04
7:12,4.03
7:18,3.99
7:24,3.9
7:30,3.8
7:36,3.74
7:42,3.7
7:48,3.61
7:54,3.63
8:00,3.58
8:06,3.5
8:12,3.39
8:18,3.31
8:24,3.24
8:30,3.19
8:36,3.12
8:42,3.07
8:48,3
8:54,2.97
9:00,2.84
9:06,2.8
9:12,2.72
9:18,2.67
9:24,2.61
9:30,2.49
9:36,2.49
9:42,2.42
9:48,2.34
9:54,2.35
10:00,2.23
10:06,2.16
10:12,2.15
10:18,2.05
10:24,2.04
10:30,2.04
10:36,2.01
10:42,1.93
10:48,1.86
10:54,1.83
11:00,1.87
11:06,1.88
11:12,1.89
11:18,1.85
11:24,1.8
11:30,1.84
11:36,1.82
11:42,1.81
11:48,1.88
11:54,1.86
12:00,1.91
12:06,1.91
12:12,1.94
12:18,1.93
12:24,1.93
12:30,2.02
12:36,2.09
12:42,2.11
12:48,2.24
12:54,2.28
13:00,2.29
13:06,2.31
13:12,2.39
13:18,2.46
13:24,2.54
13:30,2.64
13:36,2.72
13:42,2.77
13:48,2.84
13:54,2.96
14:00,3.09
14:06,3.15
14:12,3.3
14:18,3.35
14:24,3.44
14:30,3.51
14:36,3.65
14:42,3.75
14:48,3.8
14:54,3.92
15:00,4.02
15:06,4.09
15:12,4.25
15:18,4.32
15:24,4.38
15:30,4.43
15:36,4.57
15:42,4.68
15:48,4.73
15:54,4.88
16:00,4.99
16:06,5.08
16:12,5.05
16:18,5.16
16:24,5.17
16:30,5.25
16:36,5.35
16:42,5.41
16:48,5.44
16:54,5.44
17:00,5.49
17:06,5.54
17:12,5.51
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
